YEAR,SERIAL,MONTH,HWTFINL,CPSID,ASECFLAG,STATEFIP,COUNTY,PERNUM,WTFINL,CPSIDP,CPSIDV,AGE,SEX,RACE,HISPAN,EMPSTAT,OCC,IND,DURUNEMP,EDUC,LNKFW1MWT,LowWage,TreatState,status_next_month,found_job,Post,monthly_cases,log_monthly_cases
2018,55866,2,818.6686,20180105584700,,44,0,1,818.6686,20180105584701,201801055847011,47,2,100,0,21,4020,8270,10,60,898.7576,0,0,21.0,0,0,,0.0
2018,55865,3,852.5137,20180105584700,2.0,44,0,1,852.5137,20180105584701,201801055847011,47,2,100,0,21,4060,8680,104,60,900.635,1,0,21.0,0,0,,0.0
2018,56110,2,987.7917,20180105607900,,44,0,2,987.7917,20180105607902,201801056079021,63,2,100,0,21,2340,2280,82,111,1063.1013,0,0,21.0,0,0,,0.0
2018,56104,3,1067.2131,20180105607900,2.0,44,0,2,1067.2131,20180105607902,201801056079021,63,2,100,0,21,2340,2280,86,111,1125.3009,0,0,21.0,0,0,,0.0
2018,56258,2,821.6767,20180105622400,,44,0,3,765.953,20180105622403,201801056224031,34,1,100,0,21,4250,7770,6,111,797.3574,0,0,34.0,0,0,,0.0
2018,56488,2,2643.1224,20180105646400,,45,0,2,2643.1224,20180105646402,201801056464021,33,2,100,0,21,2600,5275,52,40,2676.7238,1,0,10.0,1,0,,0.0
2018,56622,2,3352.8724,20180105660900,,45,0,5,2953.5894,20180105660905,201801056609052,27,2,100,0,21,3420,5070,4,81,3030.1505,1,0,34.0,0,0,,0.0
2018,57016,2,3506.7023,20180105698700,,45,0,1,3506.7023,20180105698701,201801056987011,24,1,100,100,21,9620,5380,4,73,3710.2071,1,0,10.0,1,0,,0.0
2018,57099,2,2087.2405,20180105706300,,45,0,2,2581.84,20180105706302,201801057063021,53,2,200,0,21,3500,8170,56,73,2712.6663,0,0,10.0,1,0,,0.0
2018,57345,2,2106.7124,20180105730500,,45,45051,1,2106.7124,20180105730501,201801057305011,77,1,100,0,21,430,770,8,40,2120.827,0,0,21.0,0,0,,0.0
2018,57304,3,2263.8376,20180105730500,2.0,45,45051,1,2263.8376,20180105730501,201801057305011,77,1,100,0,21,6530,770,12,40,2301.8523,0,0,21.0,0,0,,0.0
2018,57774,2,452.2856,20180105773700,,46,0,4,682.7005,20180105773704,201801057737041,26,2,100,0,21,5620,5070,119,73,707.5469,1,1,21.0,0,0,,0.0
2018,57726,3,450.5927,20180105773700,2.0,46,0,4,691.9887,20180105773704,201801057737041,26,2,100,0,21,5620,5070,119,73,744.2667,1,1,21.0,0,0,,0.0
2018,58495,2,2677.7031,20180105845300,,47,0,2,4176.6596,20180105845302,201801058453021,22,2,200,0,21,4040,8680,7,111,4644.3472,1,1,10.0,1,0,,0.0
2018,58555,2,4557.3398,20180105850900,,47,0,2,4916.3023,20180105850902,201801058509021,23,1,100,0,21,9130,8680,8,73,5399.7169,1,1,10.0,1,0,,0.0
2018,59134,3,2849.0713,20180105914000,2.0,47,0,4,3184.6942,20180105914004,201801059140041,17,1,100,100,21,4050,8680,4,60,3416.7569,1,1,34.0,0,0,,0.0
2018,59141,3,2400.3534,20180105915400,2.0,47,0,1,2400.3534,20180105915401,201801059154011,78,2,100,0,21,5400,8590,3,73,2519.2216,1,1,36.0,0,0,,0.0
2018,60133,3,3130.3293,20180106011900,2.0,48,0,1,3037.7464,20180106011901,201801060119011,60,1,100,0,21,7010,8790,1,91,3113.0675,0,1,10.0,1,0,,0.0
2018,60133,3,3130.3293,20180106011900,2.0,48,0,2,3130.3293,20180106011902,201801060119021,42,2,100,0,21,1760,6770,9,111,3302.8052,0,1,34.0,0,0,,0.0
2018,60239,2,3043.999,20180106017800,,48,0,2,3187.5835,20180106017802,201801060178021,18,1,100,100,21,6050,180,3,73,3412.9268,0,1,34.0,0,0,,0.0
2018,60517,2,3898.4761,20180106045000,,48,0,2,5477.2709,20180106045002,201801060450021,30,1,100,600,21,9130,6370,7,81,5976.8383,0,1,34.0,0,0,,0.0
2018,60501,3,3856.9239,20180106046800,2.0,48,0,1,3856.9239,20180106046801,201801060468011,73,2,200,0,21,4700,5790,16,111,4006.0192,1,1,34.0,0,0,,0.0
2018,60587,3,5316.2746,20180106054800,2.0,48,48439,2,5316.2746,20180106054802,201801060548021,39,2,200,0,21,5240,6890,3,73,5855.7799,0,1,21.0,0,0,,0.0
2018,61384,3,4196.121,20180106135900,2.0,48,0,1,4196.121,20180106135901,201801061359012,42,2,100,100,21,4230,7690,26,20,4382.7533,0,1,10.0,1,0,,0.0
2018,61464,2,3342.6636,20180106139000,,48,0,2,5635.3278,20180106139002,201801061390021,34,1,100,600,21,4020,4970,12,73,6149.3112,1,1,21.0,0,0,,0.0
2018,61413,3,3369.8705,20180106139000,2.0,48,0,2,5412.7944,20180106139002,201801061390021,34,1,100,600,21,4020,4970,16,73,5776.6846,1,1,21.0,0,0,,0.0
2018,61557,3,3447.4356,20180106154900,2.0,48,0,3,4545.2224,20180106154903,201801061549031,26,1,100,100,21,6260,770,11,73,4840.6177,0,1,21.0,0,0,,0.0
2018,61622,3,3505.2577,20180106162900,2.0,48,0,1,3505.2577,20180106162901,201801061629011,54,2,100,0,21,5240,9470,2,71,3608.5199,0,1,21.0,0,0,,0.0
2018,61960,2,3493.9365,20180106191500,,48,0,2,3493.9365,20180106191502,201801061915021,40,2,100,0,21,4510,8980,1,73,3819.5988,0,1,10.0,1,0,,0.0
2018,61968,3,3369.8705,20180106197800,2.0,48,0,1,3369.8705,20180106197801,201801061978011,56,2,100,100,21,4720,5070,3,81,3436.8372,1,1,21.0,0,0,,0.0
2018,62122,2,3333.194,20180106206400,,48,0,1,3475.1866,20180106206401,201801062064011,54,1,100,0,21,1540,6270,35,81,3691.3695,0,1,12.0,1,0,,0.0
2018,62098,3,2992.9723,20180106209500,2.0,48,0,1,2992.9723,20180106209501,201801062095011,42,2,100,0,21,5240,7590,1,81,3157.8801,0,1,21.0,0,0,,0.0
2018,62480,2,3393.5854,20180106244200,,48,0,1,3393.5854,20180106244201,201801062442011,45,2,300,0,21,430,770,6,111,3663.5062,0,1,21.0,0,0,,0.0
2018,62418,3,3458.7481,20180106244200,2.0,48,0,1,3458.7481,20180106244201,201801062442011,45,2,300,0,21,430,770,10,111,3565.7928,0,1,21.0,0,0,,0.0
2018,62570,2,3434.912,20180106252200,,48,0,2,3541.7717,20180106252202,201801062522021,63,1,100,0,21,6260,770,13,73,3731.2463,0,1,10.0,1,0,,0.0
2018,62716,2,3366.1704,20180106266700,,48,48309,1,3366.1704,20180106266701,201801062667011,30,2,100,0,21,5140,3370,8,81,3678.4617,0,1,21.0,0,0,,0.0
2018,62650,3,3298.7546,20180106266700,2.0,48,48309,1,3298.7546,20180106266701,201801062667011,30,2,100,0,21,5140,3370,12,81,3464.8432,0,1,10.0,1,0,,0.0
2018,62855,2,3333.194,20180106281000,,48,0,1,3333.194,20180106281001,201801062810011,54,2,100,0,21,5840,6990,1,81,3531.3299,0,1,36.0,0,0,,0.0
2018,63296,3,3068.6243,20180106329700,2.0,48,48485,2,3110.0792,20180106329702,201801063297021,80,1,100,0,21,9150,4670,1,81,3147.7669,1,1,10.0,1,0,,0.0
2018,63411,2,4022.2519,20180106336900,,48,48041,1,4022.2519,20180106336901,201801063369011,26,1,100,0,21,50,7070,5,111,4343.1829,0,1,10.0,1,0,,0.0
2018,63906,3,1533.4331,20180106390900,2.0,49,0,1,1312.377,20180106390901,201801063909011,51,1,100,100,21,9130,770,2,81,1397.9137,0,1,10.0,1,0,,0.0
2018,64130,2,1401.6143,20180106408300,,49,0,6,1536.3257,20180106408306,201801064083061,17,2,100,0,21,4600,9290,3,60,1635.3109,0,1,10.0,1,0,,0.0
2018,64483,2,1473.1566,20180106443300,,49,0,2,1370.0939,20180106443302,201801064433021,45,1,100,0,21,4760,4795,3,71,1410.977,1,1,21.0,0,0,,0.0
2018,64427,3,1512.7506,20180106443300,2.0,49,0,2,1295.9487,20180106443302,201801064433021,45,1,100,0,21,4760,4795,7,71,1348.2934,1,1,21.0,0,0,,0.0
2018,64548,2,1917.7931,20180106449600,,49,0,1,1917.7931,20180106449601,201801064496011,22,1,100,0,21,8140,390,12,81,2032.3046,0,1,21.0,0,0,,0.0
2018,64498,3,1996.6987,20180106449600,2.0,49,0,1,1996.6987,20180106449601,201801064496011,22,1,100,0,21,8140,390,16,81,2087.5232,0,1,21.0,0,0,,0.0
2018,64745,3,395.7231,20180106475500,2.0,50,0,2,395.7231,20180106475502,201801064755021,61,2,100,0,21,4010,7870,4,73,425.872,0,0,21.0,0,0,,0.0
2018,64955,2,368.8504,20180106490500,,50,0,1,368.8504,20180106490501,201801064905011,51,2,100,0,21,1060,3895,4,81,405.6548,0,0,21.0,0,0,,0.0
2018,64902,3,398.588,20180106490500,2.0,50,0,1,398.588,20180106490501,201801064905011,51,2,100,0,21,2630,3895,11,81,427.399,0,0,21.0,0,0,,0.0
2018,65145,2,352.2925,20180106508200,,50,0,1,352.2925,20180106508201,201801065082011,72,2,100,0,21,3600,7580,21,92,379.2054,0,0,21.0,0,0,,0.0
2018,65096,3,374.9806,20180106508200,2.0,50,0,1,374.9806,20180106508201,201801065082011,72,2,100,0,21,3600,7580,25,92,399.8687,0,0,21.0,0,0,,0.0
2018,65150,3,494.0258,20180106515000,2.0,50,0,1,482.1517,20180106515001,201801065150011,65,1,100,0,21,6230,770,6,73,511.8436,0,0,21.0,0,0,,0.0
2018,65548,2,448.9999,20180106551100,,50,0,3,493.6153,20180106551103,201801065511031,28,1,100,100,21,4250,7770,5,73,603.2654,0,0,21.0,0,0,,0.0
2018,65733,3,485.4893,20180106575900,2.0,50,0,2,508.0196,20180106575902,201801065759021,35,1,802,0,21,6230,770,16,73,543.0537,0,0,10.0,1,0,,0.0
2018,65940,2,4056.47,20180106590400,,51,51810,2,4056.47,20180106590402,201801065904021,73,2,200,0,21,4620,8570,3,81,4452.3938,1,0,21.0,0,0,,0.0
2018,65878,3,4248.5955,20180106590400,2.0,51,51810,2,4248.5955,20180106590402,201801065904021,73,2,200,0,21,4620,8570,7,81,4417.1792,1,0,36.0,0,0,,0.0
2018,66006,3,4175.8793,20180106604200,2.0,51,51810,3,5332.1124,20180106604203,201801066042031,20,1,100,0,21,4020,8680,2,71,5791.1693,1,0,10.0,1,0,,0.0
2018,66317,2,3193.0844,20180106631200,,51,51107,3,4538.2927,20180106631203,201801066312031,22,2,100,0,21,4040,8680,2,111,5280.7099,1,0,10.0,1,0,,0.0
2018,66430,3,3832.9584,20180106649600,2.0,51,51153,3,4885.5348,20180106649603,201801066496031,27,2,200,0,21,4720,8680,2,73,5649.7908,1,0,10.0,1,0,,0.0
2018,66609,2,3532.407,20180106659200,,51,0,1,3743.0039,20180106659201,201801066592011,44,1,100,0,21,4040,1370,8,123,4036.5465,0,0,21.0,0,0,,0.0
2018,66543,3,3674.9642,20180106659200,2.0,51,0,1,3732.1222,20180106659201,201801066592011,44,1,100,0,21,4040,1370,12,123,3991.3291,0,0,21.0,0,0,,0.0
2018,66691,3,5121.205,20180106673800,2.0,51,51107,1,4591.8775,20180106673801,201801066738011,39,1,100,612,21,9130,6170,10,81,5017.709,0,0,10.0,1,0,,0.0
2018,67063,3,5428.0114,20180106710400,2.0,51,0,3,5232.0345,20180106710403,201801067104031,35,2,200,0,21,4020,7860,2,73,5901.8757,0,0,10.0,1,0,,0.0
2018,67240,2,3843.9106,20180106722200,,53,0,3,3843.9106,20180106722203,201801067222031,24,1,100,0,21,4600,8590,20,111,4177.0641,1,0,10.0,1,0,,0.0
2018,67630,3,3285.046,20180106769700,2.0,53,0,1,3285.046,20180106769701,201801067697011,27,2,100,0,21,4720,5090,26,71,3494.7821,1,0,21.0,0,0,,0.0
2018,67711,2,3257.5184,20180106770100,,53,0,2,3607.8701,20180106770102,201801067701021,26,2,100,0,21,5940,7290,34,111,3916.0557,0,0,21.0,0,0,,0.0
2018,67633,3,3196.291,20180106770100,2.0,53,0,2,3525.8339,20180106770102,201801067701021,26,2,100,0,21,5940,7290,38,111,3750.9433,0,0,34.0,0,0,,0.0
2018,67791,2,3372.8336,20180106778700,,53,0,3,3640.6118,20180106778703,201801067787031,22,1,100,0,21,2200,7870,39,111,3956.1453,0,0,21.0,0,0,,0.0
2018,67723,3,3375.5491,20180106778700,2.0,53,0,3,3652.04,20180106778703,201801067787031,22,1,100,0,21,2200,7870,43,111,3840.3708,0,0,21.0,0,0,,0.0
2018,67908,2,3197.4053,20180106790200,,53,0,3,3397.9986,20180106790203,201801067902031,28,1,100,0,21,4250,7770,30,73,3636.4903,0,0,21.0,0,0,,0.0
2018,67850,3,2977.7594,20180106790200,2.0,53,0,3,3171.6579,20180106790203,201801067902031,28,1,100,0,21,4250,7770,34,73,3310.449,0,0,10.0,1,0,,0.0
2018,68119,2,2946.9524,20180106809700,,53,0,5,2437.8416,20180106809705,201801068097051,16,1,100,100,21,6050,1370,3,50,2586.9692,0,0,34.0,0,0,,0.0
2018,68119,2,2946.9524,20180106809700,,53,0,6,2437.8416,20180106809706,201801068097061,17,1,100,100,21,6050,1370,3,60,2586.9692,0,0,21.0,0,0,,0.0
2018,68060,3,2730.3977,20180106809700,2.0,53,0,6,2399.3717,20180106809706,201801068097061,18,1,100,100,21,6050,1370,7,60,2475.6132,0,0,21.0,0,0,,0.0
2018,68194,3,2833.948,20180106823600,2.0,53,0,3,3099.6805,20180106823603,201801068236031,21,1,100,100,21,6050,180,9,60,3295.5921,0,0,10.0,1,0,,0.0
2018,68307,2,5311.8439,20180106828400,,53,0,2,5311.8439,20180106828402,201801068284021,41,2,652,0,21,3640,7980,8,81,5726.952,0,0,21.0,0,0,,0.0
2018,68246,3,5137.2786,20180106828400,2.0,53,0,2,5137.2786,20180106828402,201801068284021,41,2,652,0,21,3640,7980,12,81,5327.9658,0,0,21.0,0,0,,0.0
2018,68460,2,794.5096,20180106842500,,54,0,1,794.5096,20180106842501,201801068425011,25,2,100,0,21,1050,6680,2,73,914.9554,0,1,34.0,0,0,,0.0
2018,68508,2,817.9438,20180106847100,,54,0,1,817.9438,20180106847101,201801068471011,20,1,100,0,21,4140,8680,7,81,914.9872,1,1,21.0,0,0,,0.0
2018,68443,3,823.4729,20180106847100,2.0,54,0,1,823.4729,20180106847101,201801068471011,20,1,100,0,21,4140,8680,11,81,879.2147,1,1,21.0,0,0,,0.0
2018,68620,2,609.3908,20180106858800,,54,0,1,609.3908,20180106858801,201801068588011,55,2,100,0,21,230,7890,1,73,659.8743,0,1,21.0,0,0,,0.0
2018,68578,3,821.6151,20180106861700,2.0,54,0,1,821.6151,20180106861701,201801068617011,29,2,100,0,21,3255,7970,4,111,880.671,0,1,21.0,0,0,,0.0
2018,69207,2,642.1294,20180106918300,,54,0,1,642.1294,20180106918301,201801069183011,43,1,100,0,21,6260,770,30,73,701.5615,0,1,34.0,0,0,,0.0
2018,69153,3,512.5676,20180106921300,2.0,54,0,3,800.0411,20180106921303,201801069213031,33,2,100,100,21,4720,5380,16,73,859.8068,1,1,10.0,1,0,,0.0
2018,69321,2,542.6266,20180106929700,,54,54039,2,558.0461,20180106929702,201801069297021,54,1,100,0,21,4965,5580,14,73,621.6987,1,1,21.0,0,0,,0.0
2018,69260,3,558.4278,20180106929700,2.0,54,54039,2,547.494,20180106929702,201801069297021,54,1,100,0,21,4965,5580,18,73,572.1858,1,1,21.0,0,0,,0.0
2018,69837,2,531.3526,20180106982600,,54,0,1,512.8625,20180106982601,201801069826011,80,1,100,0,21,2630,3570,1,81,558.5955,0,1,12.0,1,0,,0.0
2018,69936,3,529.6585,20180107000200,2.0,54,0,1,529.6585,20180107000201,201801070002011,80,2,100,0,21,4200,8190,1,50,548.9439,0,1,34.0,0,0,,0.0
2018,70088,2,600.982,20180107007100,,54,0,1,610.0856,20180107007101,201801070071011,43,1,100,0,21,6440,770,8,81,666.5519,0,1,10.0,1,0,,0.0
2018,70119,2,678.5334,20180107010800,,54,0,3,671.3031,20180107010803,201801070108031,34,1,100,0,21,4020,8680,12,73,744.464,1,1,21.0,0,0,,0.0
2018,70050,3,698.6233,20180107010800,2.0,54,0,3,676.065,20180107010803,201801070108031,34,1,100,0,21,4020,8680,16,73,718.4585,1,1,21.0,0,0,,0.0
2018,70323,3,4981.8123,20180107035700,2.0,55,0,1,4981.8123,20180107035701,201801070357011,23,1,200,0,21,4850,4265,48,73,5158.2333,0,0,10.0,1,0,,0.0
2018,70323,3,4981.8123,20180107035700,2.0,55,0,2,4949.0976,20180107035702,201801070357021,18,2,200,0,21,4050,4970,12,73,5266.7817,1,0,34.0,0,0,,0.0
2018,70571,2,5137.2972,20180107054800,,55,0,1,5137.2972,20180107054801,201801070548011,34,2,100,0,21,5700,9180,8,111,5399.4275,0,0,21.0,0,0,,0.0
2018,70524,3,4547.5224,20180107054800,2.0,55,0,1,4547.5224,20180107054801,201801070548011,34,2,100,0,21,5700,9180,12,111,4684.8356,0,0,21.0,0,0,,0.0
2018,70783,2,4671.1352,20180107075800,,55,0,1,4671.1352,20180107075801,201801070758011,29,1,100,0,21,8810,3070,12,81,5045.0529,0,0,32.0,0,0,,0.0
2018,70936,2,5584.67,20180107090900,,55,0,3,4859.0148,20180107090903,201801070909031,26,1,100,0,21,8965,3780,2,73,5247.9719,0,0,21.0,0,0,,0.0
2018,70878,3,4800.1458,20180107090900,2.0,55,0,3,4069.1368,20180107090903,201801070909031,26,1,100,0,21,8965,3780,6,73,4240.0899,0,0,10.0,1,0,,0.0
2018,71011,2,5194.7099,20180107098800,,55,0,1,5194.7099,20180107098801,201801070988011,27,2,100,0,21,4230,9160,8,73,5530.9803,0,0,10.0,1,0,,0.0
2018,71558,3,270.7074,20180107159800,2.0,56,0,1,261.1269,20180107159801,201801071598011,39,1,100,0,21,3850,9470,26,81,278.7629,0,1,32.0,0,0,,0.0
2018,71705,2,291.3624,20180107168300,,56,0,1,295.6248,20180107168301,201801071683011,74,1,100,0,21,9120,6280,119,111,310.8817,0,1,36.0,0,0,,0.0
2018,72054,2,290.6093,20180107201500,,56,0,1,308.3724,20180107201501,201801072015011,58,1,100,0,21,6355,770,10,111,328.9783,0,1,10.0,1,0,,0.0
2018,72181,2,279.646,20180107214400,,56,0,2,278.1671,20180107214402,201801072144021,30,1,100,0,21,9620,5170,7,60,295.9447,1,1,10.0,1,0,,0.0
2018,72210,2,257.5395,20180107216900,,56,0,2,325.0345,20180107216902,201801072169021,22,1,100,0,21,4020,8680,2,73,348.8195,1,1,10.0,1,0,,0.0
2018,72142,3,288.8663,20180107217500,2.0,56,0,1,288.8663,20180107217501,201801072175011,32,1,100,0,21,4720,4990,2,81,311.5393,1,1,21.0,0,0,,0.0
2018,72169,3,253.3405,20180107220100,2.0,56,0,2,253.3405,20180107220102,201801072201021,46,2,100,400,21,4760,5390,12,81,268.0753,1,1,34.0,0,0,,0.0
2018,72243,2,255.9088,20180107220100,,56,0,3,227.3107,20180107220103,201801072201031,19,1,100,400,21,4030,8680,2,81,238.2205,1,1,34.0,0,0,,0.0
2018,72276,2,307.7126,20180107223900,,56,0,1,307.7126,20180107223901,201801072239012,58,2,100,0,21,5120,4070,12,73,320.4915,0,1,21.0,0,0,,0.0
2018,72202,3,303.6875,20180107223900,2.0,56,0,1,303.6875,20180107223901,201801072239012,58,2,100,0,21,5120,4070,16,73,317.3111,0,1,36.0,0,0,,0.0
2018,72313,2,235.2325,20180107228200,,56,0,1,235.2325,20180107228201,201801072282011,39,1,100,0,21,7010,6695,60,81,248.5655,0,1,12.0,1,0,,0.0
2018,99,2,2094.9701,20180200009900,,1,0,1,2094.9701,20180200009901,201802000099011,40,2,200,0,21,700,3690,17,111,2158.6858,0,1,21.0,0,0,,0.0
2018,99,3,2087.7988,20180200009900,2.0,1,0,1,2087.7988,20180200009901,201802000099011,41,2,200,0,21,700,3690,21,111,2220.7583,0,1,21.0,0,0,,0.0
2018,90,4,1804.9978,20180200009900,,1,0,1,1804.9978,20180200009901,201802000099011,41,2,200,0,21,700,3690,26,111,1940.1849,0,1,10.0,1,0,,0.0
2018,101,2,2621.2402,20180200010100,,1,0,2,2401.8707,20180200010102,201802000101021,27,2,200,0,21,4610,8370,8,73,2541.0659,0,1,10.0,1,0,,0.0
2018,123,4,2104.9315,20180200013300,,1,1097,5,2392.9203,20180200013305,201802000133051,19,2,200,0,21,4110,8680,12,81,2549.6931,1,1,34.0,0,0,,0.0
2018,195,4,2104.9315,20180200020800,,1,0,1,2104.9315,20180200020801,201802000208012,36,2,200,0,21,4760,4795,3,81,2267.3277,1,1,21.0,0,0,,0.0
2018,235,2,2167.2662,20180200023500,,1,0,2,3073.0842,20180200023502,201802000235021,27,1,200,0,21,4220,8680,34,50,3341.7341,1,1,10.0,1,0,,0.0
2018,458,2,1506.8163,20180200045800,,1,0,3,1746.8381,20180200045803,201802000458031,32,1,200,0,21,9640,7580,22,73,1914.163,0,1,10.0,1,0,,0.0
2018,607,2,2347.5064,20180200060700,,1,0,1,2347.5064,20180200060701,201802000607011,27,2,200,0,21,4610,8370,8,73,2483.551,0,1,34.0,0,0,,0.0
2018,611,4,2059.1304,20180200060700,,1,0,1,2059.1304,20180200060701,201802000607011,27,2,200,0,21,4610,9170,35,73,2286.3266,0,1,21.0,0,0,,0.0
2018,622,4,1980.5836,20180200061400,,1,0,4,2900.2234,20180200061404,201802000614041,20,1,200,0,21,4220,6290,3,73,3089.1928,0,1,21.0,0,0,,0.0
2018,689,2,1593.597,20180200068900,,1,0,1,1593.597,20180200068901,201802000689011,34,2,100,0,21,4230,9290,3,60,1607.2508,0,1,34.0,0,0,,0.0
2018,855,2,2004.5591,20180200085500,,1,0,3,1844.9412,20180200085503,201802000855031,56,1,200,0,21,9610,3570,1,81,1961.2877,0,1,21.0,0,0,,0.0
2018,837,3,2164.3433,20180200085500,2.0,1,0,3,2146.6906,20180200085503,201802000855031,56,1,200,0,21,9610,3570,5,81,2217.0291,0,1,21.0,0,0,,0.0
2018,838,4,2009.017,20180200085500,,1,0,3,1941.461,20180200085503,201802000855031,56,1,200,0,21,9610,3570,10,81,2054.9496,0,1,10.0,1,0,,0.0
2018,1109,4,1669.2554,20180200111700,,1,0,1,1669.2554,20180200111701,201802001117011,85,2,100,0,21,3255,8270,3,111,1707.8296,0,1,34.0,0,0,,0.0
2018,1347,3,1801.3906,20180200135000,2.0,1,1081,3,2180.9382,20180200135003,201802001350031,32,1,100,0,21,8140,2980,52,50,2234.3409,0,1,21.0,0,0,,0.0
2018,1345,4,1818.295,20180200135000,,1,1081,3,2407.3958,20180200135003,201802001350031,33,1,100,0,21,8140,2980,57,50,2515.0556,0,1,21.0,0,0,,0.0
2018,1449,2,1604.7725,20180200144900,,1,0,2,2668.6336,20180200144902,201802001449021,22,1,100,0,21,4140,8680,5,81,2734.8517,1,1,10.0,1,0,,0.0
2018,1472,3,1487.0378,20180200148100,2.0,1,1081,3,2453.1204,20180200148103,201802001481031,20,1,100,0,21,6420,770,2,60,2524.9765,0,1,21.0,0,0,,0.0
2018,1726,2,524.1643,20180200172600,,2,0,2,587.7284,20180200172602,201802001726021,47,1,100,0,21,6420,770,4,73,633.2602,0,1,12.0,1,0,,0.0
2018,1998,2,433.8944,20180200199800,,2,0,1,433.8944,20180200199801,201802001998011,44,2,100,0,21,2310,7860,6,81,466.0516,0,1,10.0,1,0,,0.0
2018,2187,2,553.0654,20180200218700,,2,0,3,706.3548,20180200218703,201802002187031,20,1,802,0,21,7010,8090,43,73,778.4579,0,1,21.0,0,0,,0.0
2018,2181,3,633.706,20180200218700,2.0,2,0,3,910.7533,20180200218703,201802002187031,20,1,802,0,21,7010,8090,47,73,939.7219,0,1,21.0,0,0,,0.0
2018,2169,4,666.2056,20180200218700,,2,0,3,877.9147,20180200218703,201802002187031,21,1,802,0,21,7010,8090,52,73,951.1032,0,1,10.0,1,0,,0.0
2018,2331,3,476.8121,20180200232700,2.0,2,0,2,516.5357,20180200232702,201802002327021,34,2,100,0,21,2340,8680,65,73,544.1767,1,1,34.0,0,0,,0.0
2018,2393,2,550.2545,20180200239300,,2,0,1,550.2545,20180200239301,201802002393011,59,2,300,0,21,2340,7890,8,123,595.921,0,1,21.0,0,0,,0.0
2018,2391,3,630.4852,20180200239300,2.0,2,0,1,630.4852,20180200239301,201802002393011,59,2,300,0,21,2340,7890,12,123,655.8869,0,1,21.0,0,0,,0.0
2018,2377,4,662.8197,20180200239300,,2,0,1,662.8197,20180200239301,201802002393011,59,2,300,0,21,2340,7890,17,123,704.662,0,1,36.0,0,0,,0.0
2018,2502,2,4585.5866,20180200250200,,4,4013,6,5424.6873,20180200250206,201802002502061,23,2,100,100,21,4720,5390,2,60,6110.1896,1,1,34.0,0,0,,0.0
2018,2514,2,3822.7213,20180200251400,,4,4013,2,3715.8665,20180200251402,201802002514021,50,1,100,0,21,4110,8680,61,60,3972.4273,1,1,36.0,0,0,,0.0
2018,2546,4,3491.5061,20180200255500,,4,4019,1,3491.5061,20180200255501,201802002555011,70,2,100,100,21,5420,7860,1,81,3692.0848,0,1,21.0,0,0,,0.0
2018,2570,3,3870.0833,20180200255700,2.0,4,4013,2,3870.0833,20180200255702,201802002557021,54,2,100,0,21,4760,5390,2,71,4103.2657,1,1,21.0,0,0,,0.0
2018,2549,4,3876.0056,20180200255700,,4,4013,2,3876.0056,20180200255702,201802002557021,54,2,100,0,21,4760,5390,7,71,4093.5495,1,1,21.0,0,0,,0.0
2018,2641,2,5439.5987,20180200264100,,4,4019,1,5439.5987,20180200264101,201802002641011,26,2,300,100,21,4040,8690,1,60,6079.302,1,1,21.0,0,0,,0.0
2018,2645,3,6639.6037,20180200264100,2.0,4,4019,1,6639.6037,20180200264101,201802002641011,26,2,300,100,21,4040,8690,5,60,7222.6929,1,1,21.0,0,0,,0.0
2018,2769,3,3976.0296,20180200275900,2.0,4,4013,1,3976.0296,20180200275901,201802002759011,53,1,100,0,21,4220,8770,119,30,4199.6709,0,1,10.0,1,0,,0.0
2018,2902,2,3763.8108,20180200290200,,4,4013,4,4585.5866,20180200290204,201802002902041,27,2,100,0,21,3600,8170,26,73,4981.3932,0,1,21.0,0,0,,0.0
2018,2891,3,3698.968,20180200290200,2.0,4,4013,4,4338.7671,20180200290204,201802002902041,28,2,100,0,21,3600,8170,30,73,4590.5432,0,1,21.0,0,0,,0.0
2018,2835,4,3606.2259,20180200290200,,4,4013,4,3902.0407,20180200290204,201802002902041,28,2,100,0,21,3600,8170,35,73,4544.222,0,1,21.0,0,0,,0.0
2018,2979,2,4349.7371,20180200297900,,4,4013,4,5748.5938,20180200297904,201802002979041,38,1,100,300,21,7315,770,1,71,6556.0896,0,1,10.0,1,0,,0.0
2018,3312,2,4105.8808,20180200331200,,4,4013,1,4105.8808,20180200331201,201802003312011,47,2,100,0,21,5840,6990,12,92,4523.6551,0,1,10.0,1,0,,0.0
2018,3312,2,4105.8808,20180200331200,,4,4013,3,5607.9798,20180200331203,201802003312031,22,1,100,0,21,5240,5070,4,81,6371.5568,1,1,21.0,0,0,,0.0
